rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,time/episodes,time/time_elapsed,train/critic_loss,train/ent_coef_loss,time/fps,train/actor_loss,train/learning_rate,train/ent_coef,rollout/success_rate,time/total_timesteps
-20.166250150000003,219.02,59573,3288,947,2.1379415557021275e-05,2.094744920730591,1005,0.26153916120529175,0.001,8.401223021792248e-05,0.54,953280
-20.05718067,216.91,59584,3292,947,2.075706288451329e-05,2.1285104751586914,1005,0.3185812830924988,0.001,8.430783054791391e-05,0.56,953456
-20.03873972,216.91,59624,3296,948,1.437073115084786e-05,0.10038495063781738,1005,0.2714694142341614,0.001,8.327524847118184e-05,0.56,954096
-20.008589820000005,211.69,59681,3300,949,1.825642175390385e-05,-2.077216625213623,1005,0.2153148204088211,0.001,8.378244092455134e-05,0.58,955008
-19.838467660000003,205.98,59724,3304,950,1.8375596482655965e-05,-0.599048376083374,1005,0.327434241771698,0.001,8.568270277464762e-05,0.6,955696
-19.686682700000002,204.29,59772,3308,951,4.708153210231103e-05,1.681423544883728,1005,0.2974606454372406,0.001,8.554626401746646e-05,0.61,956464
-19.575071929999996,202.12,59861,3312,952,1.0180336175835691e-05,-4.342535495758057,1005,0.23994535207748413,0.001,8.242572221206501e-05,0.62,957888
-19.51374435,200.16,59882,3316,952,2.1399620891315863e-05,0.9301878213882446,1005,0.29996246099472046,0.001,8.21501889731735e-05,0.63,958224
-19.52865057,201.75,59884,3320,952,1.0597595974104479e-05,-0.017614364624023438,1005,0.2861434817314148,0.001,8.218803850468248e-05,0.63,958256
-19.47511921,200.58,59955,3324,953,2.0812904040212743e-05,3.7070088386535645,1006,0.34311527013778687,0.001,8.277263259515166e-05,0.64,959392
-19.36298959,196.66,59988,3328,954,1.5602334315190092e-05,1.549078106880188,1006,0.2890590727329254,0.001,8.340122440131381e-05,0.66,959920
-19.14301023,190.92,60035,3332,954,2.6596642783260904e-05,-1.38364839553833,1005,0.20284134149551392,0.001,8.316501043736935e-05,0.69,960672
-19.07073466,192.74,60073,3336,955,2.4598670279374346e-05,2.734891891479492,1005,0.30596959590911865,0.001,8.214164699893445e-05,0.69,961280
-18.788588269999998,188.14,60119,3340,956,2.057991696347017e-05,-1.7817062139511108,1005,0.1883688122034073,0.001,8.297100430354476e-05,0.7,962016
-18.733761360000003,184.13,60163,3344,957,3.840504723484628e-05,4.80247163772583,1005,0.3347545862197876,0.001,8.31329743959941e-05,0.71,962720
-18.79459928,185.71,60172,3348,957,1.4847625607217196e-05,0.31471461057662964,1005,0.27689820528030396,0.001,8.403602987527847e-05,0.7,962864
-18.730953279999998,183.61,60209,3352,957,4.513832391239703e-05,-1.339833378791809,1005,0.35781657695770264,0.001,8.43698435346596e-05,0.71,963456
-18.644923910000003,179.96,60242,3356,958,2.622047031763941e-05,-0.9492299556732178,1005,0.31296366453170776,0.001,8.44385867821984e-05,0.73,963984
-18.540003000000002,176.82,60260,3360,958,1.3342517377168406e-05,1.3698947429656982,1005,0.2877100110054016,0.001,8.386589615838602e-05,0.74,964272
-18.412720550000003,170.51,60289,3364,959,1.0513613233342767e-05,-3.412806987762451,1005,0.23489901423454285,0.001,8.34409220260568e-05,0.77,964736
-18.120512999999995,165.77,60309,3368,959,1.8319307855563238e-05,1.6859209537506104,1005,0.41378843784332275,0.001,8.262033952632919e-05,0.78,965056
-17.99635822,161.77,60342,3372,959,1.7563168512424454e-05,0.6670684814453125,1005,0.35419607162475586,0.001,8.292923303088173e-05,0.8,965584
-17.92295552,158.76,60393,3376,960,3.079875750700012e-05,6.210038185119629,1005,0.32799044251441956,0.001,8.39099011500366e-05,0.82,966400
-17.96486928,155.9,60425,3380,961,1.3445111108012497e-05,-0.5823094248771667,1005,0.34320035576820374,0.001,8.720266487216577e-05,0.83,966912
-17.82216806,153.02,60439,3384,961,1.1175630788784474e-05,1.0163419246673584,1005,0.29177528619766235,0.001,8.784772217040882e-05,0.83,967136
-17.79953573,151.56,60480,3388,962,9.146245247393381e-06,-2.791210174560547,1005,0.28761717677116394,0.001,8.675100980326533e-05,0.83,967792
-17.823638949999996,149.45,60523,3392,962,1.3764045434072614e-05,0.887406587600708,1006,0.3271870017051697,0.001,8.59695064718835e-05,0.83,968480
-17.62823881,142.06,60546,3396,962,1.767845060385298e-05,-3.484380006790161,1006,0.3127729296684265,0.001,8.510668703820556e-05,0.87,968848
-17.57167577,144.36,60585,3400,963,1.401107419951586e-05,0.33207058906555176,1006,0.3179529309272766,0.001,8.524697477696463e-05,0.87,969472
-17.62520787,145.75,60587,3404,963,5.946873716311529e-05,0.8564009666442871,1006,0.25957179069519043,0.001,8.532977517461404e-05,0.87,969504
-17.739682860000002,146.22,60627,3408,964,1.7189742720802315e-05,-3.846663475036621,1006,0.28047308325767517,0.001,8.60382424434647e-05,0.87,970144
-17.66620203,143.84,60664,3412,964,1.9161445379722863e-05,-0.13831326365470886,1006,0.3123849630355835,0.001,8.339740452356637e-05,0.87,970736
-17.413084249999997,138.65,60683,3416,965,8.505434379912913e-06,-0.2469639778137207,1006,0.2720867395401001,0.001,8.239372982643545e-05,0.89,971040
-17.293659939999998,133.64,60721,3420,965,9.846873581409454e-06,-2.1581196784973145,1006,0.2571102976799011,0.001,8.232154505094513e-05,0.91,971648
-17.11371236,127.55,60759,3424,966,3.22428168146871e-05,2.549269437789917,1006,0.34259212017059326,0.001,8.210296073229983e-05,0.93,972256
-17.023671750000002,126.64,60803,3428,966,1.4094566722633317e-05,-3.0070674419403076,1006,0.3435240685939789,0.001,8.073130447883159e-05,0.93,972960
-17.136352000000002,129.25,60812,3432,967,2.326819594600238e-05,-2.5552163124084473,1006,0.30890458822250366,0.001,8.0281934060622e-05,0.92,973104
-17.154172380000002,127.15,60850,3436,967,1.103470003727125e-05,-3.3522651195526123,1006,0.31318342685699463,0.001,8.029380114749074e-05,0.92,973712
-17.250786599999998,127.36,60863,3440,967,1.5286457710317336e-05,1.8174126148223877,1006,0.29200857877731323,0.001,8.011450699996203e-05,0.92,973920
-17.267415620000005,126.35,60898,3444,968,2.0860377844655886e-05,1.9230509996414185,1006,0.3229285776615143,0.001,8.103846630547196e-05,0.92,974480
-17.24809976,125.22,60931,3448,968,2.1107141947140917e-05,-2.1854066848754883,1006,0.3134586215019226,0.001,8.088751928880811e-05,0.92,975008
-17.09832101,121.52,60968,3452,969,1.4721783372806385e-05,-3.369253635406494,1006,0.280437171459198,0.001,8.00586785771884e-05,0.94,975600
-17.032274189999995,121.57,61004,3456,969,2.223597766715102e-05,0.7989590764045715,1006,0.3157302141189575,0.001,7.953707972774282e-05,0.94,976176
-17.103637369999998,124.31,61022,3460,970,1.8926179109257646e-05,3.446781635284424,1006,0.3354397416114807,0.001,7.977888890309259e-05,0.94,976464
-17.010069400000003,123.08,61073,3464,971,2.6174919184995815e-05,-1.9161231517791748,1006,0.2982615828514099,0.001,8.075348159763962e-05,0.95,977280
-17.06387946,123.58,61092,3468,971,1.9993633031845093e-05,1.2240113019943237,1006,0.30613183975219727,0.001,8.106180757749826e-05,0.95,977584
-17.09390465,123.12,61109,3472,971,1.3199894056015182e-05,-0.35218989849090576,1006,0.3449026346206665,0.001,8.212770626414567e-05,0.95,977856
-17.06182859,123.26,61148,3476,972,1.5280826119123958e-05,1.6133803129196167,1006,0.31941038370132446,0.001,8.425020496360958e-05,0.95,978480
-16.863890039999998,122.13,61180,3480,972,2.3870550649007782e-05,-0.982003927230835,1006,0.25217950344085693,0.001,8.61683874973096e-05,0.95,978992
-16.79755815,120.07,61211,3484,973,1.554847949591931e-05,-0.06841084361076355,1006,0.27782881259918213,0.001,8.594663813710213e-05,0.95,979488
-16.803754050000002,122.24,61227,3488,973,2.0990790289943106e-05,5.176449775695801,1006,0.3727816641330719,0.001,8.600780711276457e-05,0.95,979744
-16.7207614,121.77,61263,3492,974,3.641579678514972e-05,-1.4719949960708618,1006,0.3552262485027313,0.001,8.824715769151226e-05,0.95,980320
-16.701156660000002,121.2,61296,3496,974,3.747438677237369e-05,0.3895479440689087,1006,0.4133717119693756,0.001,8.883349801180884e-05,0.95,980848
-16.61286104,118.31,61326,3500,975,2.3949158276082017e-05,0.021260976791381836,1006,0.29479122161865234,0.001,8.83574757608585e-05,0.95,981328
-16.608798750000002,118.43,61343,3504,975,1.7854850739240646e-05,-2.6378767490386963,1006,0.2797432839870453,0.001,8.866041025612503e-05,0.94,981600
-16.4737275,117.01,61388,3508,976,1.5693325622123666e-05,0.25749635696411133,1006,0.3462069034576416,0.001,8.907850133255124e-05,0.94,982320
-16.53051561,118.63,61411,3512,976,1.5352346963481978e-05,-1.7234761714935303,1006,0.31096404790878296,0.001,8.791837899480015e-05,0.94,982688
-16.692078069999997,118.27,61444,3516,977,1.598242852196563e-05,-2.1408321857452393,1006,0.2866802215576172,0.001,8.552758663427085e-05,0.94,983216
-16.65918848,119.88,61471,3520,977,2.147933810192626e-05,-1.9734082221984863,1006,0.33307695388793945,0.001,8.394919859711081e-05,0.94,983648
-16.627292909999998,119.85,61504,3524,978,2.3365017113974318e-05,0.7723105549812317,1006,0.29859599471092224,0.001,8.239443559432402e-05,0.94,984176
-16.72472547,124.77,61509,3528,978,3.0118453651084565e-05,-2.0800037384033203,1006,0.34949713945388794,0.001,8.232994878198951e-05,0.94,984256
-16.61199585,120.21,61530,3532,978,2.425036291242577e-05,-0.1659454107284546,1006,0.3128771185874939,0.001,8.151461952365935e-05,0.95,984592
-16.415825429999998,117.8,61576,3536,979,2.7413872885517776e-05,2.9531655311584473,1006,0.3672182559967041,0.001,8.180268196156248e-05,0.96,985328
-16.351258990000005,116.73,61591,3540,979,1.9767394405789673e-05,-0.7005877494812012,1006,0.3377552926540375,0.001,8.204534969991073e-05,0.96,985568
-16.280182869999997,117.27,61634,3544,979,3.037592614418827e-05,2.012211799621582,1006,0.4029802978038788,0.001,8.154253009706736e-05,0.96,986256
-16.172349099999998,115.63,61654,3548,980,3.4378241252852604e-05,4.81752872467041,1006,0.3414723873138428,0.001,8.191697270376608e-05,0.97,986576
-16.107149010000004,115.33,61665,3552,980,3.4444397897459567e-05,5.790203094482422,1006,0.35801875591278076,0.001,8.279742178274319e-05,0.97,986752
-16.067641649999995,113.32,61692,3556,980,1.9930008420487866e-05,0.9084663391113281,1006,0.387077271938324,0.001,8.477424125885591e-05,0.98,987184
-16.02740402,110.51,61728,3560,981,1.2397922546369955e-05,-3.7026784420013428,1006,0.2471373975276947,0.001,8.529226761311293e-05,0.98,987760
-16.02823627,109.49,61748,3564,981,1.3967195627628826e-05,4.9184770584106445,1006,0.4753471612930298,0.001,8.542340947315097e-05,0.98,988080
-16.014171509999997,110.25,61752,3568,981,1.5753452316857874e-05,4.147407054901123,1006,0.340923547744751,0.001,8.554121450288221e-05,0.98,988144
-16.026587099999997,109.94,61776,3572,982,1.3193994163884781e-05,0.14730048179626465,1006,0.3702467679977417,0.001,8.543742296751589e-05,0.98,988528
-16.03251539,109.15,61817,3576,982,9.66462630458409e-06,1.241882562637329,1006,0.30770343542099,0.001,8.684852946316823e-05,0.98,989184
-16.11570699,109.18,61835,3580,983,2.3621349100722e-05,2.8748955726623535,1006,0.3832997679710388,0.001,8.74518373166211e-05,0.98,989472
-16.14537973,109.64,61848,3584,983,1.1367972547304817e-05,-4.647126197814941,1006,0.3246048092842102,0.001,8.757168689044192e-05,0.98,989680
-16.082494389999997,107.36,61865,3588,983,1.6013822460081428e-05,1.7147983312606812,1006,0.3485064208507538,0.001,8.667369547765702e-05,0.98,989952
-16.02811497,105.62,61898,3592,984,3.752899283426814e-05,-0.3643897771835327,1006,0.3678969740867615,0.001,8.639813313493505e-05,0.99,990480
-15.94508305,104.94,61915,3596,984,2.24775358219631e-05,-5.493630409240723,1006,0.2733512818813324,0.001,8.572218212066218e-05,0.99,990752
-15.871398239999998,104.74,61925,3600,984,3.0942705052439123e-05,-0.6374518871307373,1006,0.3787791132926941,0.001,8.51350196171552e-05,0.99,990912
-15.840188739999999,101.63,61957,3604,984,1.7222671885974705e-05,-1.6611864566802979,1006,0.36387765407562256,0.001,8.7164000433404e-05,1.0,991424
-15.77115079,100.65,61973,3608,985,3.437982013565488e-05,2.2192649841308594,1006,0.40528804063796997,0.001,8.759641059441492e-05,1.0,991680
-15.74835393,98.5,61992,3612,985,1.5223015907395165e-05,-0.6890432238578796,1006,0.26036757230758667,0.001,8.809571590973064e-05,1.0,991984
-15.70167797,98.52,62010,3616,985,2.153637251467444e-05,6.193071365356445,1006,0.39830344915390015,0.001,8.901582623366266e-05,1.0,992272
-15.631446280000002,96.2,62044,3620,986,1.9208555386285298e-05,-1.2175941467285156,1006,0.3409197926521301,0.001,9.028070780914277e-05,1.0,992816
-15.608942509999999,95.31,62057,3624,986,2.902096457546577e-05,-0.754206657409668,1006,0.44842788577079773,0.001,9.013128146762028e-05,1.0,993024
-15.48219539,90.31,62068,3628,986,1.8400651242700405e-05,3.4605448246002197,1006,0.36990803480148315,0.001,9.0061679657083e-05,1.0,993200
-15.372072440000002,89.57,62089,3632,987,3.3191070542670786e-05,4.924912452697754,1006,0.34589684009552,0.001,9.117354056797922e-05,1.0,993536
-15.536566019999999,89.68,62125,3636,987,8.294162398669869e-06,-0.11507415771484375,1006,0.30187785625457764,0.001,9.206256072502583e-05,1.0,994112
-15.542487249999999,89.68,62142,3640,988,1.5245271242747549e-05,-1.984631896018982,1006,0.329093337059021,0.001,9.193902951665223e-05,1.0,994384
-15.565052000000001,88.94,62149,3644,988,1.6186600987566635e-05,0.8412836790084839,1006,0.3763052821159363,0.001,9.186382521875203e-05,1.0,994496
-15.46766157,87.48,62161,3648,988,8.331489880220033e-06,-0.5483596324920654,1006,0.31003814935684204,0.001,9.172166755888611e-05,1.0,994688
-15.54681571,86.89,62205,3652,989,2.9180824640206993e-05,2.1777594089508057,1006,0.3233180046081543,0.001,9.017856791615486e-05,1.0,995392
-15.436612649999999,85.69,62224,3656,989,4.020708001917228e-05,1.5833837985992432,1006,0.3997959494590759,0.001,9.016128024086356e-05,1.0,995696
-15.43950444,85.21,62230,3660,989,1.1714734682755079e-05,2.654451370239258,1006,0.35182100534439087,0.001,9.025273175211623e-05,1.0,995792
-15.46548868,85.11,62241,3664,989,7.430046025547199e-06,-1.4714291095733643,1006,0.33122092485427856,0.001,9.042037709150463e-05,1.0,995968
-15.316800010000001,82.59,62281,3668,990,6.586410745512694e-05,1.2155232429504395,1006,0.33846181631088257,0.001,8.98834623512812e-05,1.0,996608
-15.26177897,82.46,62305,3672,990,4.8724359658081084e-05,3.029933452606201,1006,0.3997955322265625,0.001,9.098149894271046e-05,1.0,996992
-15.19915847,81.85,62322,3676,990,1.7379081327817403e-05,-3.913444757461548,1006,0.3423091173171997,0.001,9.140215843217447e-05,1.0,997264
-15.27020835,82.41,62338,3680,990,1.2665791473409627e-05,2.88008975982666,1007,0.36595726013183594,0.001,9.109609527513385e-05,1.0,997520
-15.238272809999998,82.33,62361,3684,990,1.0858453606488183e-05,-3.197214126586914,1006,0.30002719163894653,0.001,9.159019828075543e-05,1.0,997888
-15.15962529,81.52,62375,3688,991,1.937709384947084e-05,-0.42303723096847534,1007,0.32755953073501587,0.001,9.118572052102536e-05,1.0,998112
-15.228275960000001,81.33,62398,3692,991,3.3515054383315146e-05,0.1329023838043213,1006,0.38188856840133667,0.001,8.98228827281855e-05,1.0,998480
-15.217154030000001,81.11,62421,3696,991,1.3725693861488253e-05,0.13027822971343994,1007,0.3069189786911011,0.001,8.835847984300926e-05,1.0,998848
-15.3032404,81.26,62437,3700,992,2.8419939553714357e-05,4.134723663330078,1006,0.3769145607948303,0.001,8.797204645816237e-05,1.0,999104
-15.370585000000004,81.28,62460,3704,992,9.15473992790794e-06,-1.1220580339431763,1007,0.33035242557525635,0.001,8.894810889614746e-05,1.0,999472
-15.50524183,81.48,62484,3708,992,2.5888302843668498e-05,1.5949784517288208,1007,0.38030704855918884,0.001,8.980232087196782e-05,1.0,999856
